-994.9469604492188, -2.1056435108184814, -0.019115285947918892
-1013.5177612304688, 0.03777828812599182, 0.036495208740234375
-995.278076171875, -2.204138994216919, -0.23268452286720276
-993.0020141601562, -0.4947062134742737, 0.1807948350906372
-1001.9334106445312, -3.687343120574951, 0.05762287229299545
-997.9942016601562, -0.4742741882801056, -0.17989997565746307
-1001.971923828125, 3.72098708152771, -0.14941570162773132
-992.523681640625, 2.770778179168701, 0.14307473599910736
-1002.2284545898438, 1.337586522102356, -0.024236181750893593
-992.8224487304688, 1.6403398513793945, -0.14270810782909393
-1000.8115234375, 3.609509229660034, -0.022398117929697037
-1021.8150024414062, 1.1799366474151611, -0.24077533185482025
-1015.0078125, -0.457881361246109, 0.26277679204940796
-1004.1002807617188, 2.080775499343872, -0.04324429854750633
-1004.5299682617188, 3.6808857917785645, -0.21904315054416656
-995.1459350585938, 2.1080586910247803, 0.1987706422805786
-1021.1015625, 0.4864751994609833, 0.06529281288385391
-1017.091552734375, 1.5853599309921265, -0.00410169642418623
-987.2488403320312, 6.0208539962768555, -0.21960917115211487
-990.2373657226562, -0.8887147307395935, 0.0908505842089653
-990.3270874023438, -4.350247859954834, -0.05030185729265213
-1001.6615600585938, 1.3585999011993408, 0.3099708557128906
-1006.1755981445312, -3.912545919418335, 0.1369522660970688
-985.0988159179688, 5.859742164611816, -0.19009560346603394
-999.101318359375, -2.27351713180542, 0.1193658858537674
-1019.6473999023438, -4.091646194458008, -0.20814970135688782
-1015.2456665039062, 2.512025833129883, -0.27683964371681213
-999.1830444335938, -0.2679678797721863, -0.1159171387553215
-990.6262817382812, -3.008962869644165, 0.1655074805021286
-996.5126953125, -0.9613053798675537, -0.1805095374584198
-996.7987060546875, -0.1381385773420334, 0.09712819010019302
-1002.6763305664062, 0.7158643007278442, -0.16209250688552856
-987.8150024414062, -0.08111251890659332, -0.016650769859552383
-1020.6931762695312, -2.2235991954803467, 0.0927036702632904
-989.1707153320312, -3.453444242477417, -0.24790950119495392
-986.420654296875, 0.48571133613586426, 0.13690893352031708
-1003.9284057617188, 0.3948545753955841, -0.0001569557934999466
-1005.4367065429688, 1.0857107639312744, 0.2032475471496582
-991.4030151367188, 0.5296764373779297, 0.23863428831100464
-1002.7772216796875, 1.214343547821045, -0.07759062945842743
-1008.2586669921875, 0.3622422218322754, 0.22574910521507263
-1003.1171264648438, 1.6130331754684448, 0.18917712569236755
-999.34228515625, 4.852598667144775, -0.1649455726146698
-1000.24658203125, -2.9042937755584717, -0.0860430896282196
-1008.9800415039062, 2.766348123550415, -0.01765955612063408
-992.78369140625, -6.263843059539795, 0.15325823426246643
-994.626220703125, 0.620707631111145, -0.12444255501031876
-1016.7831420898438, -2.459778070449829, -0.12594279646873474
-1027.2845458984375, 3.5233609676361084, 0.015194875188171864
-1002.7935791015625, -0.8691569566726685, -0.15747617185115814
-1005.9378051757812, 4.217949390411377, -0.08287721872329712
-1001.4937744140625, 3.2687268257141113, -0.3453923165798187
-1004.75244140625, -2.816783905029297, -0.012542420998215675
-996.2686767578125, 0.6921485662460327, 0.36517900228500366
-1020.8250732421875, 3.6522934436798096, 0.026158593595027924
-992.5062866210938, 1.580705165863037, 0.2017059177160263
-998.87890625, -5.390722751617432, -0.123869888484478
-1003.9735717773438, 2.45930814743042, -0.11375801265239716
-1011.5842895507812, 0.026707151904702187, -0.06648160517215729
-1029.1617431640625, -0.06816530972719193, -0.03885359317064285
-992.6849365234375, 3.9549601078033447, 0.15000881254673004
-1026.7347412109375, 0.6765556931495667, -0.23575708270072937
-995.1923217773438, 1.3291579484939575, -0.06761202216148376
-999.6317138671875, -5.531060695648193, -0.23508132994174957
-1001.1416625976562, -2.603111982345581, 0.3322752118110657
-980.1359252929688, 3.745722532272339, 0.15909504890441895
-986.5594482421875, -2.461214780807495, -0.10654514282941818
-990.7022705078125, 2.643291473388672, -0.029301567003130913
-983.8429565429688, -1.6423412561416626, 0.11827430129051208
-1018.2935180664062, -4.265771389007568, 0.08873752504587173
-1001.2962646484375, -0.4803948402404785, 0.08625379204750061
-1013.5435180664062, 2.388850688934326, -0.011218331754207611
-1004.1796264648438, 2.1092913150787354, -0.13616248965263367
-1002.135009765625, 2.0542681217193604, -0.06754772365093231
-998.6985473632812, 1.5631064176559448, -0.10697280615568161
-993.2890014648438, -0.22081929445266724, -0.16171856224536896
-1009.2269897460938, 2.811589002609253, 0.03949013724923134
-998.2626342773438, 0.5852553844451904, 0.05664532631635666
-1002.53857421875, 1.7688374519348145, -0.4485143721103668
-992.5333251953125, -0.6176934838294983, -0.3950728178024292
-987.5518798828125, -1.9230655431747437, -0.1683170348405838
-986.627197265625, -3.899322986602783, 0.19666032493114471
-1000.3580322265625, 0.5292327404022217, 0.2889851927757263
-1019.5352172851562, -1.1370739936828613, -0.10149206221103668
-990.8324584960938, 1.6385542154312134, 0.14955779910087585
-999.8995361328125, -0.05553464964032173, -0.2186671793460846
-1004.8550415039062, 3.394474983215332, 0.10826899856328964
-1018.029541015625, -2.811457395553589, 0.21744674444198608
-984.5951538085938, -0.9250398278236389, -0.061196696013212204
-1007.3276977539062, -5.609060764312744, -0.23865064978599548
-1023.1754760742188, -3.766071081161499, 0.26167604327201843
-994.4569702148438, -4.4934282302856445, 0.38289740681648254
-989.1565551757812, 4.210038185119629, 0.05259079486131668
-994.3883666992188, 1.391837239265442, -0.26244089007377625
-990.8692626953125, 1.5965945720672607, -0.12978816032409668
-984.851806640625, 2.5421221256256104, 0.14430493116378784
-989.7951049804688, 1.2088574171066284, -0.02529829367995262
-987.7009887695312, 0.7179014086723328, -0.3573440909385681
-1003.3446044921875, -4.7480902671813965, 0.04313116520643234
-984.5690307617188, -0.06224411353468895, 0.0919097438454628
-1001.5418090820312, 4.181093215942383, 0.20037223398685455
-999.253662109375, -1.6915369033813477, -0.04201465845108032
-1002.128173828125, 4.193815231323242, -0.30468636751174927
-1026.3038330078125, 1.3896777629852295, -0.05360575020313263
-991.033935546875, -0.5034184455871582, -0.13423435389995575
-992.3274536132812, -5.303638935089111, 0.47769418358802795
-1001.0064086914062, 5.817617893218994, -0.03934720158576965
-985.1832275390625, 1.9651763439178467, -0.27542924880981445
-1021.0958251953125, 0.16635745763778687, -0.03442689776420593
-1007.778564453125, 3.742558479309082, 0.07826223969459534
-1011.9737548828125, -1.5835065841674805, 0.057712700217962265
-982.4342651367188, -0.008005194365978241, 0.15705184638500214
-1002.5580444335938, -2.0526247024536133, -0.2516402006149292
-989.8449096679688, -0.5323916077613831, 0.09514439851045609
-1007.5782470703125, 4.483989238739014, -0.013723917305469513
-1013.678466796875, 3.289577007293701, -0.16467027366161346
-989.850341796875, -0.6496888399124146, -0.12173886597156525
-1009.3809814453125, -1.7241119146347046, 0.10247943550348282
-995.7340698242188, 0.4972338080406189, -0.1076144427061081
-1008.6847534179688, -0.849193811416626, -0.03420095518231392
-997.739501953125, -0.17811185121536255, 0.03209049254655838
-996.2548217773438, -0.5495009422302246, 0.017551202327013016
-1002.6680908203125, -0.05002038925886154, 0.06972797214984894
-987.31201171875, 0.5288707613945007, -0.006882496178150177
-1015.3983154296875, 0.9330460429191589, 0.1805141270160675
-985.619384765625, 4.571759223937988, -0.026096805930137634
-1005.7208251953125, 0.7790939807891846, 0.10696549713611603
-980.0760498046875, -0.7587804794311523, 0.10941306501626968
-1012.0269165039062, -1.6380189657211304, -0.33271878957748413
-999.5520629882812, 3.0400617122650146, 0.22904102504253387
-1010.63720703125, -2.5989131927490234, 0.3294984996318817
-991.4213256835938, 1.7582128047943115, -0.06504902243614197
-1001.4240112304688, 10.967211723327637, 0.11758382618427277
-1016.7091064453125, 11.350935935974121, 0.18075737357139587
-1026.4163818359375, 21.976545333862305, 0.4153307378292084
-1065.817626953125, 54.41946029663086, -0.3018876910209656
-1084.722900390625, 77.8946304321289, 0.00482663419097662
-1100.0609130859375, 105.99516296386719, -0.08456630259752274
-1110.7086181640625, 122.88221740722656, -0.14088892936706543
-1172.0010986328125, 190.84413146972656, -0.07161125540733337
-1180.95166015625, 232.0855255126953, 0.3164118230342865
-1195.3621826171875, 237.0924530029297, -0.13301905989646912
-1207.1021728515625, 255.92584228515625, -0.457522451877594
-1235.0992431640625, 277.9630432128906, -0.1716826856136322
-1250.965087890625, 305.5857849121094, -0.17798081040382385
-1278.0589599609375, 354.90338134765625, 0.06930679082870483
-1314.6844482421875, 384.9220886230469, -0.06382648646831512
-1347.082275390625, 435.51556396484375, -0.04299081489443779
-1362.439453125, 455.4378967285156, -0.5038453340530396
-1352.6495361328125, 462.5704040527344, 0.040201444178819656
-1390.9420166015625, 498.6324768066406, -0.12406393885612488
-1398.5772705078125, 505.371826171875, -0.29811233282089233
-1413.09765625, 516.8099975585938, -0.14582206308841705
-1463.26025390625, 587.4867553710938, -0.4529552161693573
-1493.912353515625, 619.0178833007812, 0.41385170817375183
-1495.955078125, 633.3863525390625, 0.1420871466398239
-1561.5079345703125, 711.8244018554688, 0.016128674149513245
-1601.208251953125, 741.90625, 0.3129313290119171
-1622.7833251953125, 766.9845581054688, 0.06327831000089645
-1643.804931640625, 778.6371459960938, 0.32344362139701843
-1680.857177734375, 829.5849609375, 0.3022492229938507
-1717.3819580078125, 864.26513671875, -0.00947938859462738
-1758.955810546875, 909.5404052734375, 0.0331268347799778
-1787.347412109375, 937.6246948242188, 0.14663957059383392
-1861.861083984375, 1002.7206420898438, 0.053804319351911545
-1962.1629638671875, 1088.9508056640625, 0.2694421410560608
-1961.234619140625, 1103.559326171875, 0.012433648109436035
-1989.2945556640625, 1115.0380859375, 0.0026160292327404022
-2025.1905517578125, 1134.83935546875, 0.010494955815374851
-2071.733642578125, 1186.7574462890625, 0.12295739352703094
-2085.4580078125, 1196.2333984375, 0.15161597728729248
-2081.854736328125, 1223.4127197265625, -0.2390212118625641
-2131.30126953125, 1256.4649658203125, -0.1596047729253769
-2184.185546875, 1347.6201171875, -0.2227100431919098
-2243.244873046875, 1395.671630859375, -0.4461290240287781
-2278.143310546875, 1456.0682373046875, 0.037951111793518066
-2298.902587890625, 1481.5645751953125, -0.4065695106983185
-2320.254150390625, 1498.2764892578125, -0.2262856811285019
-2349.67919921875, 1541.5455322265625, 0.008191829547286034
-2351.423828125, 1573.234130859375, -0.044855326414108276
-2370.638671875, 1577.7401123046875, -0.14641520380973816
-2391.4755859375, 1601.6885986328125, -0.08657373487949371
-2431.076904296875, 1613.93017578125, 0.24460765719413757
-2451.6533203125, 1623.49072265625, -0.285770446062088
-2440.140869140625, 1631.2928466796875, -0.035462286323308945
-2473.89599609375, 1643.8446044921875, 0.07478668540716171
-2525.28564453125, 1653.809326171875, 0.04784352332353592
-2541.1552734375, 1649.0411376953125, -0.1371643990278244
-2548.4150390625, 1652.06640625, 0.04931012913584709
-2567.831787109375, 1649.5936279296875, 0.26213860511779785
-2581.46826171875, 1655.6624755859375, 0.048266954720020294
-2592.964111328125, 1647.4234619140625, 0.4343629777431488
-2632.75830078125, 1645.9696044921875, 0.3188226819038391
-2636.51318359375, 1622.92431640625, 0.18996508419513702
-2659.632568359375, 1604.5526123046875, 0.27000823616981506
-2684.7470703125, 1593.779052734375, 0.18191851675510406
-2724.564208984375, 1570.808837890625, 0.09424854815006256
-2737.004638671875, 1556.3895263671875, 0.46599626541137695
-2804.528564453125, 1512.820068359375, 0.29695311188697815
-2808.636474609375, 1507.8155517578125, 0.21982863545417786
-2877.001220703125, 1488.21484375, 0.45439785718917847
-2949.730712890625, 1474.533935546875, 0.7776185870170593
-3035.18505859375, 1431.85205078125, 0.43684738874435425
-3034.74658203125, 1425.178955078125, -0.016622269526124
-3084.09228515625, 1404.939453125, 0.5081522464752197
-3111.72607421875, 1403.4517822265625, 0.19750306010246277
-3137.054931640625, 1403.7691650390625, 0.3172285258769989
-3145.407470703125, 1406.42529296875, 0.49390554428100586
-3151.567138671875, 1408.5335693359375, 0.24970942735671997
-3174.41064453125, 1434.7349853515625, 0.2100672572851181
-3191.658447265625, 1450.9677734375, 0.29012393951416016
-3163.800048828125, 1466.0826416015625, 0.4451199769973755
-3157.365478515625, 1528.7088623046875, 0.1633165031671524
-3142.7626953125, 1548.89501953125, 0.3843274414539337
-3111.848876953125, 1589.7938232421875, 0.1573013812303543
-3100.734130859375, 1592.1436767578125, 0.38326573371887207
-3052.833984375, 1619.2064208984375, 0.17251594364643097
-3044.360107421875, 1626.743408203125, 0.07024698704481125
-3017.908203125, 1626.1796875, 0.3000163733959198
-3005.361083984375, 1624.8277587890625, -0.11468969285488129
-2953.755126953125, 1616.572509765625, 0.38018208742141724
-2944.443603515625, 1614.8922119140625, 0.4147106111049652
-2916.265625, 1617.5357666015625, 0.4857078790664673
-2931.54638671875, 1626.581298828125, 0.3886309266090393
-2922.241943359375, 1622.7403564453125, 0.5930238366127014
-2948.68798828125, 1629.6207275390625, 0.5703432559967041
-2924.179443359375, 1636.6661376953125, 0.4963849186897278
-2906.653076171875, 1641.735595703125, 0.4890427589416504
-2915.357177734375, 1647.599365234375, 0.6451127529144287
-2912.90966796875, 1647.0538330078125, 0.44759562611579895
-2879.782958984375, 1646.121826171875, 0.5523267388343811
-2895.62744140625, 1657.024169921875, 0.7627639174461365
-2879.82861328125, 1645.6427001953125, 0.7164342999458313
-2880.42236328125, 1648.64794921875, 0.5731268525123596
-2877.849365234375, 1645.5679931640625, 0.4542293846607208
-2848.28515625, 1597.2103271484375, 0.624888002872467
-2855.276123046875, 1579.46533203125, 0.49241605401039124
-2841.59716796875, 1570.619140625, 0.5733854174613953
-2814.4013671875, 1548.8316650390625, 0.6911800503730774
-2814.99853515625, 1527.766357421875, 0.6371240019798279
-2820.70263671875, 1506.4888916015625, 0.3156667947769165
-2790.408935546875, 1486.2274169921875, 0.47145146131515503
-2788.13037109375, 1466.8231201171875, 0.7618920207023621
-2820.65380859375, 1454.5633544921875, 0.45668384432792664
-2807.3544921875, 1450.195068359375, 0.6316242814064026
-2835.233154296875, 1446.560791015625, 0.5385995507240295
-2823.300537109375, 1448.8189697265625, 0.7621921896934509
-2848.507568359375, 1458.57568359375, 0.34113839268684387
-2884.58935546875, 1458.5665283203125, 0.9032884240150452
-2897.6845703125, 1464.7982177734375, 0.7626616358757019
-2926.908203125, 1481.577880859375, 0.6067541241645813
-2995.448974609375, 1529.97119140625, 0.7009143233299255
-2994.3955078125, 1543.5543212890625, 0.544900119304657
-3012.410400390625, 1570.402099609375, 0.5343461036682129
-3031.945068359375, 1600.089599609375, 0.7912396788597107
-3054.978271484375, 1619.6943359375, 0.5904504656791687
-3042.64697265625, 1634.7633056640625, 0.7250230312347412
-3050.441650390625, 1644.7325439453125, 0.9760047197341919
-3057.424560546875, 1654.327392578125, 0.8746763467788696
-3047.238037109375, 1676.4716796875, 0.5420536994934082
-3052.286865234375, 1674.3173828125, 0.8816765546798706
-3009.681396484375, 1683.3536376953125, 0.6095435619354248
-2999.57763671875, 1680.064208984375, 0.6081090569496155
-2995.563720703125, 1679.9390869140625, 0.718906819820404
-2961.742431640625, 1669.8277587890625, 0.4635964632034302
-2949.2724609375, 1650.4932861328125, 0.6275140643119812
-2910.1826171875, 1627.84375, 0.4274691939353943
-2910.192626953125, 1617.250244140625, 0.5135507583618164
-2911.685791015625, 1610.4853515625, 0.7087380886077881
-2919.1953125, 1555.7354736328125, 0.5995553731918335
-2929.314453125, 1546.3629150390625, 0.5265348553657532
-2918.245361328125, 1551.20556640625, 0.24722881615161896
-2875.683349609375, 1517.43212890625, 0.44286254048347473
-2853.45458984375, 1501.8687744140625, 0.4049428105354309
-2837.192138671875, 1504.432373046875, 0.2491501420736313
-2819.710205078125, 1489.4285888671875, 0.2713293135166168
-2800.722900390625, 1491.7833251953125, 0.3261142671108246
-2800.105712890625, 1485.0587158203125, 0.3974013924598694
-2759.083984375, 1478.0333251953125, 0.7396153807640076
-2764.557861328125, 1478.143798828125, 0.6434415578842163
-2745.486572265625, 1479.6361083984375, 0.38686808943748474
-2758.374267578125, 1483.338623046875, 0.5730879306793213
-2754.913818359375, 1476.0499267578125, 0.5480161905288696
-2738.36962890625, 1473.3883056640625, 0.406292200088501
-2676.170654296875, 1451.874267578125, 0.5492167472839355
-2663.279296875, 1448.310791015625, 0.5708020329475403
-2647.693603515625, 1449.2275390625, 0.1334199458360672
-2621.26220703125, 1446.352783203125, 0.6659684181213379
-2551.118896484375, 1441.2430419921875, 0.6090589761734009
-2520.19580078125, 1435.671875, 0.367986261844635
-2497.01171875, 1427.414794921875, 0.7489143013954163
-2459.36767578125, 1422.037109375, 0.8073779344558716
-2396.315185546875, 1405.41845703125, 0.38421621918678284
-2385.380126953125, 1389.8424072265625, 0.42137208580970764
-2388.7333984375, 1390.4818115234375, 0.8615740537643433
-2356.603271484375, 1389.613037109375, 0.4171203076839447
-2366.1474609375, 1377.6866455078125, 0.7523975372314453
-2352.980224609375, 1371.9801025390625, 0.6683809757232666
-2298.21484375, 1361.16259765625, 0.5532721877098083
-2274.327880859375, 1349.06787109375, 0.6102211475372314
-2254.515869140625, 1349.6708984375, 0.6034948229789734
-2252.026123046875, 1341.43701171875, 0.3664718270301819
-2244.8603515625, 1339.1107177734375, 0.5656496286392212
-2216.512939453125, 1327.760498046875, 0.2717791497707367
-2194.7021484375, 1319.811767578125, 0.6846121549606323
-2157.988525390625, 1305.6534423828125, 0.4260438084602356
-2178.630859375, 1296.546630859375, 0.5122420787811279
-2170.23486328125, 1287.684814453125, 0.6972305774688721
-2132.8173828125, 1275.4779052734375, 0.732909083366394
-2150.800537109375, 1264.40576171875, 0.39320310950279236
-2144.7158203125, 1261.213623046875, 0.4510959982872009
-2127.197265625, 1233.2642822265625, 0.7849763631820679
-2133.036865234375, 1234.8359375, 0.7929815649986267
-2128.441650390625, 1226.7764892578125, 0.26177385449409485
-2100.083984375, 1230.4599609375, 0.828325629234314
-2104.400390625, 1225.5775146484375, 0.6621853113174438
-2080.97998046875, 1228.739013671875, 0.7893333435058594
-2073.2705078125, 1220.54345703125, 0.40549734234809875
-2052.15283203125, 1224.2374267578125, 0.6076507568359375
-2033.448486328125, 1219.4296875, 0.743689239025116
-2032.8486328125, 1218.2548828125, 0.6127913594245911
-2005.1982421875, 1208.734130859375, 1.004935383796692
-1959.111083984375, 1182.728759765625, 0.5186577439308167
-1920.94677734375, 1179.2197265625, 1.1261154413223267
-1871.4910888671875, 1174.7496337890625, 0.7301841378211975
-1785.011962890625, 1157.5869140625, 0.6682571768760681
-1737.9034423828125, 1151.6202392578125, 0.6184068322181702
-1740.7342529296875, 1148.1812744140625, 0.8799340128898621
-1727.695068359375, 1148.843994140625, 0.6679394245147705
-1706.515869140625, 1149.7520751953125, 0.6124913692474365
-1650.7794189453125, 1151.286376953125, 0.917291522026062
-1600.488525390625, 1142.5631103515625, 0.625289261341095
-1612.018310546875, 1130.487060546875, 0.5946541428565979
-1596.3243408203125, 1120.2861328125, 0.419449120759964
-1592.6810302734375, 1116.0672607421875, 0.871465265750885
-1598.4404296875, 1112.0438232421875, 0.8761168718338013
-1567.8212890625, 1100.6180419921875, 0.5508862733840942
-1503.5142822265625, 1095.758056640625, 0.7947763800621033
-1522.6048583984375, 1099.00927734375, 0.7373328804969788
-1515.8154296875, 1104.48388671875, 0.7444542646408081
-1451.79736328125, 1108.1414794921875, 0.8926205635070801
-1434.9786376953125, 1121.0296630859375, 0.8580048084259033
-1385.67626953125, 1131.1156005859375, 0.7614542841911316
-1363.4091796875, 1134.705322265625, 0.8139553666114807
-1348.3087158203125, 1140.0389404296875, 0.5707300305366516
-1337.2320556640625, 1138.7337646484375, 0.694965660572052
-1327.6611328125, 1146.25048828125, 0.944351315498352
-1274.857177734375, 1155.87353515625, 1.240747094154358
-1293.7235107421875, 1156.82080078125, 0.9577006101608276
-1259.0311279296875, 1161.2667236328125, 0.9711467623710632
-1234.98974609375, 1156.23876953125, 0.8314504623413086
-1252.8388671875, 1153.7415771484375, 1.1854133605957031
-1237.65185546875, 1148.0306396484375, 0.972931444644928
-1213.944580078125, 1123.4498291015625, 1.578688621520996
-1204.7928466796875, 1117.7642822265625, 0.8931811451911926
-1192.03955078125, 1074.998046875, 1.3963900804519653
-1152.3568115234375, 1048.8563232421875, 1.3439679145812988
-1157.2169189453125, 1004.1963500976562, 0.7895046472549438
-1138.0853271484375, 989.8540649414062, 1.1678037643432617
-1114.3680419921875, 975.6728515625, 1.1559646129608154
-1094.4049072265625, 959.1422119140625, 1.1627461910247803
-1090.859130859375, 939.3226928710938, 1.2334915399551392
-1052.9893798828125, 903.17578125, 1.4356660842895508
-1046.129638671875, 894.2315673828125, 1.6522088050842285
-1050.9632568359375, 873.1356201171875, 0.9415611028671265
-1037.4219970703125, 873.5811157226562, 1.2182577848434448
-1044.6678466796875, 866.0899047851562, 0.8895515203475952
-1020.9974365234375, 853.7520141601562, 0.5836060047149658
-1028.6583251953125, 837.7396240234375, 0.8474411368370056
-1040.4024658203125, 834.3997802734375, 1.188103437423706
-1035.79736328125, 834.4138793945312, 1.1755481958389282
-1013.5550537109375, 867.191650390625, 0.5608652830123901
-1005.5443115234375, 866.5632934570312, 0.8990866541862488
-1001.6980590820312, 875.3276977539062, 0.8773800730705261
-1012.2791748046875, 884.6223754882812, 0.3674525320529938
-979.9439697265625, 953.0331420898438, 0.537146270275116
-977.779296875, 960.326171875, 0.39158642292022705
-902.8883666992188, 1103.86376953125, 0.5306974649429321
-878.781494140625, 1158.8299560546875, 0.20065484941005707
-902.3587036132812, 1196.0682373046875, 0.4329528510570526
-855.6404418945312, 1224.8463134765625, 0.3677327632904053
-817.902587890625, 1240.903564453125, 0.6143079400062561
-747.6146240234375, 1223.8740234375, 0.35720252990722656
