-999.4234033491297, 1.4443788761768759, 0.03814483224271467
-999.3772742113031, 1.0390792708370473, 0.051529261902848775
-997.3753297589054, 0.9183695443613362, 0.053888952652214314
-998.2296051689317, 0.5873738905907024, 0.08096888021665496
-997.8222473404566, 0.9421293690454067, 0.06736042721544408
-999.3955632441099, 0.6237034585228081, 0.07412152058692223
-999.5933201327704, 0.7692302975422391, 0.06966084130120014
-1000.0886031710271, 0.6565282188697873, 0.11747800003705847
-999.6761205573579, 0.07883964840852353, 0.1212497625962656
-997.8314616574244, 0.33584575696120617, 0.11780161434088918
-998.2915112767887, 0.33793277187413767, 0.05561989910892644
-996.9568885535261, 0.45133125521648454, 0.054971121985500096
-997.147860219912, 0.8191091847712578, 0.056321278683930935
-997.2716542239826, 0.05373778015576969, 0.03860724182982894
-998.613752786023, -0.4454157917862567, 0.06421598790781648
-1000.46606526495, -0.3938879131035914, 0.12315596156140096
-1002.9623636514315, 0.2995990977187929, 0.09463620486151483
-1004.9154620973383, -0.276302921106913, 0.1086128210615607
-1004.1902714652139, -0.5862433419715115, 0.12934545527136046
-1001.2462185215384, -0.6458129922396816, 0.1063678937398332
-1004.0700383697041, -0.6797758106378846, 0.07678823852707656
-1002.2766733706206, -0.48518487356367584, 0.029919288421050412
-1002.1418000816391, -0.22386992083772178, 0.024106254138065678
-1005.1135793416562, -0.4831349143296537, 0.02880513793209561
-1003.1386265419119, 0.3720153174761224, -0.0033084103622174135
-1001.4425429071698, 0.050204338337027254, -0.03058212902656969
-1000.8233024135181, -1.2896001010903655, -0.022986850192977998
-1000.8212691328705, -0.8639879118908379, -0.030754974358344574
-1002.9617054089452, -0.999105804902547, -0.03867490115511398
-1003.5691540079949, -1.3091530263394069, -0.0698406742649536
-1002.0286330697386, -1.693293816768564, -0.08173330000304038
-1006.2532787883823, -1.4757828073785615, -0.07416948585190178
-1006.1656540244983, -1.5065209660992507, -0.036056187733593946
-1003.1920482486572, -1.8127008639062832, -0.012868754170166873
-1003.3007207993044, -1.5777916490960826, 0.05412924407795959
-1002.180618826342, -0.5018253160036452, 0.06464457031008587
-1001.4176304207364, -1.0902816841703653, 0.06850094499906287
-999.9902123879053, -1.1886802259595377, 0.03217886804847938
-1000.7559320640235, -1.230748305494309, 0.08019029581102421
-1002.1682126904691, -0.6782875306830848, 0.11620431999429573
-1000.0281518769004, -1.1343399142863637, 0.0767364636284421
-999.190032592957, -0.8622336326921396, 0.05949536053765471
-1000.7592740879841, -0.7119289490083958, 0.023135117447054175
-1000.3000014177578, -0.027607978204607697, -0.008617824769134017
-1000.3426149193944, 0.05279350702211821, 0.029868175384565952
-1002.9897253940801, 0.7526905658499681, -0.02565182374357964
-1002.7970609124153, 0.9184444078363146, -0.054040479789124
-1003.7328955668011, 0.865755589411625, -0.012542103241380907
-1001.1658405838391, 0.1302529413475838, -0.01947808393477273
-1002.4819215632549, 0.12142444613887099, -0.0076756462961260884
-1000.2143593764558, -0.7634502825474494, 0.002330224511846146
-996.6258341880176, -1.1156447571668204, -0.052337877478283175
-998.6443901950296, -1.4178974451342925, -0.033004865424904106
-997.6852454869885, -1.1862574702765187, -0.06763447426521507
-997.9685949379774, -0.8528721977704519, -0.06732830707945948
-997.3197331765398, -1.0843719509021954, -0.05649238651603842
-997.1022587641374, -0.11763413913466503, -0.06320485311097851
-999.6509732870617, -0.12795274831863498, -0.02973982112510174
-999.0508933761997, 0.2641295286813582, 0.011217838245811601
-1000.7456205055145, 0.21874935347483035, 0.033503844957512394
-1000.0959493248733, 0.6439108185925989, 0.05693252310675759
-1000.98529257936, 0.5508089212532822, 0.0642779552689072
-1003.0742697138238, 0.6439196372549483, 0.07788916480914222
-1003.2285047482549, 1.0327396010907344, 0.05969652141644005
-1004.5595671686674, 1.100675406909417, 0.04490561591395815
-1004.1630628019329, 1.1468204240568334, 0.06578145752117702
-1000.8368800123174, 0.9621920725524163, 0.07113438043756484
-999.844697180223, 0.47143617011851563, 0.06090905922051419
-999.1263076022432, 0.2075283040732146, 0.02470161927013259
-1001.7402246525997, -0.07682855321962467, 0.017712415116262946
-1002.3770072098765, -0.18732571576672563, -0.00067016318271736
-1003.8850613615994, -0.06943327604189754, 0.03946770637433911
-1001.1782541736757, 0.0701797089050679, 0.07292113657135751
-1001.1539915552636, 0.41876345898353684, -0.0010560550563920995
-1000.485096072463, 0.12219834765390453, 0.0118136594403518
-1001.6487986526703, 0.3593976952475807, -0.0042277967552420935
-998.3938968459104, -0.23189298484354026, 0.0014716825743475914
-997.7790288180175, 0.03845022120552605, 0.001355524683437805
-998.1762343126651, -0.1622245392851123, -0.001472402686577206
-1000.6183905139444, -1.125838454458722, -0.010211080154851669
-1002.9958090708332, -0.8968421156653481, -0.03916348332330538
-1000.7341319948024, -0.3749967485658463, -0.0829945043700391
-1004.0505903290205, -1.8182408370061482, -0.07747262893827733
-1004.3225335122033, -2.0476489139645953, -0.0561607872109325
-1004.5702808955772, -2.2392593185585583, -0.0531516519865673
-1003.7414957923062, -2.171286159895255, -0.014832614293855767
-1002.9074106096422, -1.5641326611134616, -0.039636209541709225
-1001.4461162169281, -1.3166945992280927, -0.06460265463789934
-1002.2217305829615, -0.9341539236854841, -0.10003769515895457
-1003.6215564190666, 0.012223187510624789, -0.10520376841298047
-1002.2857646355907, -0.10541751944984916, -0.08073183865908526
-1002.5553680082354, 0.2543318526634565, -0.09161150232345838
-1000.2443754267788, 0.7687569100988488, -0.05617782149432027
-1000.9653008869973, 0.9588298356730591, -0.04771052030435925
-1001.3417152075009, 1.4748703902295635, -0.05608306058356377
-1002.3563408973364, 0.9129499447907237, -0.04472047770262809
-1001.3096202974682, 0.6165321292842603, -0.035262730950685876
-1002.6879666224097, 0.06665933071080177, -0.010763919748470411
-1000.2785543093787, -0.6097059291414991, -0.007777898032246449
-1000.7690939045144, -1.1197084187433195, -0.01647219941349754
-1000.8762264496748, -0.6068300974937684, -0.025339406204998537
-1001.1358334172071, 0.09127627879810685, -0.03516715118636392
-1000.8900346320012, 0.5230163288646421, -0.05466644976792193
-1002.4967477797493, 0.4763996616099415, -0.04701727726308441
-1001.9918736239276, 0.1825901640282091, -0.02104749610351087
-999.6613612115106, 0.7206485254778097, -0.0448487735740495
-998.995733075684, 0.784140591731955, -0.03415493192309918
-996.8260676289447, 0.2542065111344344, -0.01847331489042613
-997.8042673578323, 0.986307262449576, -0.016213818537375205
-997.4327923445434, 1.0923193842779648, -0.006838897893676999
-999.9238319720296, 1.1473401671609673, -0.032607243826578904
-999.5443383974845, 1.213498974937584, -0.026769260562594092
-1001.4018469026205, 1.2047356452903115, -0.037101729853053655
-1002.2630200600469, -0.267755299751129, -0.0411485389050388
-1001.6309614860165, -0.22269625712942545, -0.03351715515115897
-999.0622557962556, -1.2264867915221132, -0.04163820008555038
-997.6976677343473, -0.9219322296479625, -0.03782169657461797
-996.3498663635323, -1.8681663826639814, -0.01510002773376352
-995.9345051329473, -1.5204051237515004, 0.012996971297932439
-996.129655593776, -0.958090082348402, -0.0003127062724670015
-995.9742357202723, -1.3440153513155113, 0.025132831958049807
-997.2835029152432, -1.3754840333538485, -0.07004121916546774
-998.3245223279391, -1.9500834051628475, -0.055278698772628594
-1001.284934352027, -1.368085437173844, 0.006584052240214543
-1000.7036341682664, -0.41080096226527507, -0.04060206259237286
-1001.7110648399936, 0.33447641935290817, -0.017361544037717877
-1001.1353997534692, 0.763586989807759, 0.005632337706748543
-999.7571182635297, 0.34766875833048055, -0.0276819262544069
-999.9847966188315, -0.4508356651836625, -0.024404378261450737
-999.264379464636, -0.16774433471144845, 0.05351517226021334
-998.9325465672131, -0.17651628694298457, 0.0181995070085319
-1002.0040144228267, -0.22393482355898595, 0.04457627165227984
-1001.0148164971226, 0.3013160849287031, -0.002754534111290771
-1003.189743559698, 0.8346213792271728, -0.014375872374421278
-1003.1381374176982, 0.9769594998750211, -0.032300854293202716
-1003.2056098453448, 1.2871613798793016, -0.03742184251289914
-1001.1383534585175, 0.44132431491025104, -0.0012535941477076762
-1000.7759221748595, 0.22852517852172002, -0.02404006350749871
-998.3499651465263, 0.796962728077097, -0.0476837004604855
-997.3552678886297, 0.8038730343827422, -0.06317059368768053
-1000.5709275500475, 1.202169509122824, 0.0022853894298792282
-1001.1629919862681, 1.2460634093928789, -0.013082240812214086
-1001.8592911314379, 0.16345229634430236, -0.02999682981290039
-1002.6779749923844, -0.2896180969151659, -0.017233344119464616
-1005.2747320093615, -1.4728683572305796, -0.08185768304572583
-1003.4047972903065, -0.8836458227826497, -0.08505528206985474
-1001.0122292866411, -0.8612640718984061, -0.11356053187995416
-999.4734616096905, -1.104812490968671, -0.09220727453111277
-996.9298391717734, -0.49402334734580167, -0.03981370907268343
-999.2450452551799, -0.24346611195618167, -0.0020594916360063206
-998.9414296697107, -1.0021596625805114, -0.03689695127387041
-1000.3346345234862, -0.6836070108829468, -0.05390203947725279
-1002.1787949826004, -0.6496690698498558, -0.03598297261909114
-1001.4651418267615, -0.10700353774043225, -0.051574088671362234
-1001.3825178697053, -0.4000262918225118, 0.013156713098186168
-1001.2911083611873, -0.36847739567808674, 0.04181432554676794
-1000.0874408956217, -1.3871037920788325, 0.05514056299403303
-999.3337758741454, -1.4806033449307403, 0.020323614171646763
-999.5560894874728, -1.6362505631281918, -0.03685777495559869
-998.6574192528333, -1.507703104591376, -0.05323671605703231
-999.3238979912677, -1.6264743954794079, -0.07001942819301407
-999.9159560531964, -0.852913122754142, -0.06842261537783685
-997.9131356460066, 0.08719078788359191, -0.03276784715090081
-998.1461964321418, 0.1888941350495789, -0.009405189400115806
-996.4248047528141, -0.15173707012982188, 0.0014268624478051758
-996.326170173387, -0.32922218343662646, 0.00234874654129118
-997.2409077398909, -0.33759458523649244, -0.05642881916617996
-998.2013438871319, 0.25546324864457515, -0.01986501605529671
-997.473032621883, -0.4943470262723313, -0.049146238618668195
-995.7107256952537, -0.5359914799318309, -0.038156584433885386
-996.9741347677883, -0.29915859250872456, -0.0647674045961883
-996.1121779973922, 0.4475384585443297, -0.08313310751388461
-998.4219861071596, -0.20355285081234065, -0.07212899800126217
-998.9997332239687, -0.41953015083892686, -0.052932908564586406
-998.5338287585871, -1.0062761620771896, -0.027464534219689175
-998.1165864842798, -0.6030847683161542, -0.008656246632977805
-998.4081641614413, -1.062691596304237, 0.004293879573346114
-999.1969604140438, -1.0780431676181146, 0.011877524310050359
-998.3301561594553, -0.6491006287002643, 0.0011213951196101957
-996.8326206929596, -0.536819329341793, -0.013080918850162196
-996.1452464093726, -0.8442325341827948, -0.04831517066482105
-997.6167581234171, -0.5569231158111214, -0.013576363697735808
-997.2262679011862, 0.4606942987339395, -0.020815340602279377
-998.1512469553231, -0.21982811099036315, -0.033367674299832756
-998.9363900582788, 0.02223104341216356, -0.061863952439757786
-1000.1986030966972, -0.45042689705720473, -0.04829196522445765
-1001.0638616509757, -0.6087312041899929, -0.0075129130063648075
-1000.9733291184093, 0.013211819154956173, -0.015107176544342356
-1001.1192855193208, -0.14511870255118067, -0.016850062855153353
-1002.4441469818544, -0.3321345151175237, -0.027896469799105657
-1002.0489795501974, -0.9647080334415221, -0.003259425087896773
-1000.9501236145206, -1.1682365605651168, -0.07042178419917611
-999.7957514201559, -1.5080805064165244, -0.044472449327550234
-1000.2844031211598, -0.7721229458151754, -0.0403810538624178
-999.9368560185992, -0.41429912632218546, 0.0040824598414966745
-1001.9226027457316, -0.2451578186449245, 0.018100409593567894
-1003.0792589558004, -0.7060586255910328, 0.04179595903459569
-1002.2079241238198, -0.8131860664447919, 0.06718507426751658
-1003.9488679089926, -0.4761495653816394, 0.0681231706075805
-1001.2172740937061, 0.07948122913335082, 0.052631647611262475
-1001.1384311756141, -0.7536079714404258, 0.05978142490159432
-1001.529474890567, -1.0989051146813724, 0.05705804206148471
-1000.2778419531586, -1.0970488542766244, -0.007679359952147746
-997.3963496475898, -0.6076164736877994, 0.009136975114166095
-999.4907610484331, -0.2983562734720298, -0.004600159544586448
-998.5957312918792, 0.2930007370005829, -0.025648692322367123
-998.079680595811, 0.016710314976069174, -0.0038516192875503695
-996.5510215087534, 0.28810933121409765, 0.014141344846809203
-996.1151378925701, 0.6338836810828886, -0.012518302426712969
-995.3311742674839, 0.6232384576599522, -0.0035511913674905315
-996.2835156708742, 0.9770799301366095, 0.0054515189393051396
-998.1430224477791, 0.8716934309850026, -0.004979639196501901
-996.2858698357888, 0.4843053338750396, 0.0027007218055731972
-1000.1624061008075, 1.164614895930085, -0.0262302538276655
-997.548009001093, 1.182788811559651, -0.061986100589979554
-997.463020413087, 1.2439042305748442, -0.052373539884356356
-997.2413109950159, 0.9815641414784152, -0.04849437815766993
